,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
11983,1,190,5,2,1,2,3,4,3,580000000.0
11984,4,185,4,0,0,2,3,4,4,580000000.0
11986,4,245,2,2,2,1,1,1,5,580000000.0
11990,0,390,7,2,4,1,5,2,14,580000000.0
11996,0,260,5,2,0,3,4,3,6,580000000.0
11997,1,100,3,0,0,,5,2,8,580000000.0
11999,2,200,3,1,0,2,4,3,4,580000000.0
12000,1,132,4,2,2,1,4,3,3,580000000.0
12002,1,220,3,2,2,3,4,3,4,580000000.0
12009,1,245,1,1,0,2,4,4,3,580000000.0
12012,0,360,5,2,0,,5,3,14,580000000.0
12013,1,320,5,3,3,1,4,2,9,580000000.0
12015,1,132,4,2,2,1,4,3,3,580000000.0
12016,0,360,5,2,0,,5,3,14,580000000.0
12017,1,145,3,2,2,3,4,3,4,580000000.0
12018,4,350,5,2,3,3,5,3,5,580000000.0
12022,2,480,8,2,4,1,4,3,10,580000000.0
12030,4,200,6,0,0,2,4,3,8,580000000.0
12034,1,264,4,2,4,1,4,3,6,581500000.0
12039,2,136,4,2,2,2,4,4,5,585000000.0
12044,0,171,4,2,3,2,3,4,4,585000000.0
12056,1,190,2,1,0,1,4,2,3,588000000.0
12058,2,171,3,1,0,2,2,4,3,589900000.0
12063,4,240,4,1,2,3,3,4,4,590000000.0
12069,1,125,3,2,2,2,4,4,4,590000000.0
12070,1,140,3,2,2,2,3,4,3,590000000.0
12072,4,173,3,1,0,1,2,4,4,590000000.0
12076,1,264,2,2,2,1,1,3,5,590000000.0
12081,4,240,4,1,2,3,3,4,4,590000000.0
12082,2,286,7,1,4,,5,3,10,590000000.0
12085,1,152,4,1,0,2,3,4,4,590000000.0
12091,4,347,7,1,9,3,4,3,8,590000000.0
12095,1,152,4,1,0,2,3,4,4,590000000.0
12098,4,73,2,1,0,1,3,6,1,590000000.0
12108,1,175,5,2,0,2,3,4,4,590000000.0
12110,4,165,4,0,0,2,3,4,3,590000000.0
12116,4,240,4,1,2,3,3,4,4,590000000.0
12124,0,280,4,2,9,4,2,3,3,590000000.0
12128,1,350,7,2,4,2,2,2,12,595000000.0
12136,2,175,3,2,3,2,2,4,4,595000000.0
12144,4,176,5,1,2,1,5,3,7,595000000.0
12146,1,180,2,1,0,2,2,5,3,595000000.0
12157,1,153,5,1,9,2,4,4,3,598000000.0
12160,4,340,3,2,2,7,2,4,4,598000000.0
12173,4,144,3,1,3,,0,3,6,599900000.0
12175,3,235,4,2,4,1,2,3,10,599999999.0
12176,1,160,5,1,3,2,3,5,5,599999999.0
12178,1,280,3,1,5,1,4,3,7,600000000.0
12179,4,329,6,0,0,2,4,5,10,600000000.0
12180,2,258,3,2,1,3,4,4,4,600000000.0
12182,1,250,3,0,3,1,2,3,7,600000000.0
12183,4,528,4,2,3,1,5,3,6,600000000.0
12184,4,234,5,2,3,1,5,2,6,600000000.0
12192,2,320,4,2,5,,5,2,9,600000000.0
12194,4,209,6,1,4,3,4,3,7,600000000.0
12195,0,288,1,0,0,2,5,3,4,600000000.0
12203,0,208,3,1,1,1,2,4,3,600000000.0
12208,1,90,2,2,1,,2,3,2,600000000.0
12212,1,360,5,1,2,2,2,3,10,600000000.0
12214,4,174,4,2,1,2,4,4,4,600000000.0
12221,0,340,7,2,5,1,2,2,15,600000000.0
12223,1,140,3,1,2,1,4,3,6,600000000.0
12227,1,350,2,1,4,1,5,3,5,600000000.0
12228,0,200,5,2,1,,2,3,10,600000000.0
12232,4,220,3,0,0,2,3,4,3,600000000.0
12233,1,186,3,1,0,2,2,5,3,600000000.0
12235,2,420,8,0,5,1,3,2,14,600000000.0
12238,4,260,4,1,3,1,1,3,9,600000000.0
12239,0,142,5,2,3,1,3,3,5,600000000.0
12240,1,294,6,0,0,,4,2,8,600000000.0
12241,4,170,2,1,0,1,4,3,5,600000000.0
12242,4,205,3,0,0,2,4,3,6,600000000.0
12244,4,250,4,0,0,1,5,3,8,600000000.0
12247,1,119,2,1,2,1,3,4,3,600000000.0
12248,4,203,3,1,0,2,3,3,3,600000000.0
12250,1,147,3,2,0,1,4,3,5,600000000.0
12252,1,266,3,1,0,1,4,3,7,600000000.0
12254,1,73,2,2,1,1,3,6,2,600000000.0
12255,2,234,4,2,2,1,2,3,5,600000000.0
12258,4,203,3,1,0,2,3,3,3,600000000.0
12270,1,260,9,0,0,,5,2,16,600000000.0
12272,2,230,3,2,3,1,4,3,4,600000000.0
12274,4,500,4,3,4,3,4,3,11,600000000.0
12277,1,232,3,1,0,2,4,3,3,600000000.0
12280,1,294,6,0,0,,4,2,8,600000000.0
12281,4,180,3,3,2,,1,4,4,600000000.0
12284,2,360,6,1,3,,4,3,10,600000000.0
12285,2,135,5,2,1,2,2,4,5,600000000.0
12288,1,252,6,1,3,3,4,4,9,600000000.0
12293,2,178,3,2,3,2,2,4,4,600000000.0
12294,1,480,2,1,0,,5,2,8,600000000.0
12295,4,456,5,1,3,4,4,3,7,600000000.0
12298,1,294,6,0,0,,4,2,8,600000000.0
12302,1,219,4,0,0,2,3,4,5,600000000.0
12307,4,300,4,2,3,2,4,3,9,600000000.0
12308,4,300,4,2,3,2,4,3,9,600000000.0
12310,4,165,2,2,1,3,4,4,4,600000000.0
12313,1,190,3,1,0,2,3,5,4,600000000.0
12314,2,230,3,2,3,1,4,3,4,600000000.0
12315,1,280,0,0,0,,5,2,18,600000000.0
12321,2,200,4,2,4,2,3,4,4,605000000.0
12323,4,100,3,2,3,2,3,6,3,605000000.0
12324,4,250,3,1,2,2,2,5,4,605000000.0
12326,2,200,4,2,4,2,3,4,4,605000000.0
12327,2,200,4,2,4,2,3,4,4,605000000.0
12329,2,200,4,2,4,2,3,4,4,605000000.0
12333,1,167,3,1,0,2,2,5,3,610000000.0
12334,1,218,3,1,1,1,2,4,5,610000000.0
12338,1,157,3,2,0,2,3,4,3,610000000.0
12351,2,288,5,2,0,,4,3,11,610000000.0
12352,4,150,4,1,1,1,4,4,4,610000000.0
12354,2,163,3,2,2,2,2,4,4,610000000.0
12357,1,163,3,1,0,2,2,4,3,610000000.0
12358,4,200,4,3,2,2,2,5,3,610000000.0
12360,2,288,5,2,0,,4,3,11,610000000.0
12368,1,181,3,1,2,2,4,3,4,615000000.0
12371,1,230,4,2,0,2,4,4,5,615000000.0
12372,4,180,4,1,0,2,4,4,5,615000000.0
12374,1,180,3,2,2,2,4,4,4,615000000.0
12383,1,250,3,1,3,2,1,3,5,620000000.0
12387,1,136,3,2,0,1,4,4,5,620000000.0
12389,3,235,4,2,4,1,2,3,10,620000000.0
12390,1,186,2,0,0,2,4,3,3,620000000.0
12391,2,351,7,2,3,,4,3,18,620000000.0
12401,4,320,8,1,2,,5,3,9,620000000.0
12403,0,181,4,2,2,2,4,3,4,620000000.0
12404,1,157,1,1,0,2,3,4,4,620000000.0
12407,1,520,4,1,0,2,5,3,7,620000000.0
12419,1,250,4,2,1,1,1,2,5,620000000.0
12426,2,256,5,2,3,2,4,3,0,620000000.0
12434,4,320,4,1,3,1,4,3,6,620000000.0
12436,0,137,6,2,9,1,2,2,5,620000000.0
12437,4,215,2,1,2,2,1,4,5,620000000.0
12439,0,320,3,2,2,6,5,3,8,620000000.0
12444,4,230,4,0,0,2,4,3,6,620000000.0
12448,0,320,3,0,0,6,5,3,8,620000000.0
12454,4,100,3,2,0,2,3,5,3,620000000.0
12456,2,351,7,2,3,,4,3,18,620000000.0
12457,1,180,3,1,3,2,3,4,4,620000000.0
12464,1,241,3,2,0,3,3,4,4,620000000.0
12467,4,195,4,2,1,2,4,4,4,620000000.0
12470,2,180,3,2,3,2,3,4,4,620000000.0
12472,4,169,2,1,0,3,2,5,3,620000000.0
12475,0,221,2,2,2,2,2,4,8,620000000.0
12486,4,136,3,2,1,2,4,3,4,625000000.0
12493,4,320,4,1,2,1,5,3,3,629900000.0
12497,1,333,5,2,2,3,0,3,5,630000000.0
12498,4,178,3,1,1,1,2,4,3,630000000.0
12500,1,200,3,2,3,2,4,4,4,630000000.0
12503,0,165,4,2,3,2,2,6,3,630000000.0
12504,4,178,3,3,0,1,2,4,3,630000000.0
12505,1,164,4,2,1,2,2,5,4,630000000.0
12516,4,183,4,1,2,1,4,3,5,630000000.0
12517,1,184,4,0,0,2,2,5,4,630000000.0
12518,1,220,3,2,2,1,1,3,5,630000000.0
12523,1,200,3,1,0,2,2,5,4,630000000.0
12546,1,152,2,1,0,2,4,3,3,630000000.0
12547,0,181,4,2,2,2,4,3,4,630000000.0
12548,1,136,4,2,4,1,4,4,6,630000000.0
12556,1,163,3,1,0,2,4,4,4,630000000.0
12559,1,168,4,2,0,3,4,4,4,630000000.0
12568,1,150,4,2,2,2,3,5,4,635000000.0
12570,1,117,3,2,1,2,4,4,3,635000000.0
12580,4,220,4,1,0,2,2,5,5,639900000.0
12587,4,334,5,2,1,3,0,3,6,640000000.0
12601,4,240,5,0,0,,0,3,4,640000000.0
12628,2,171,3,1,0,2,3,4,3,640000000.0
12644,4,168,3,2,0,2,2,4,3,648000000.0
12651,2,169,3,2,1,2,3,4,3,649000000.0
12653,4,205,3,1,3,1,0,4,4,649000000.0
12658,2,300,4,1,2,1,5,3,6,649900000.0
12659,1,408,7,1,3,2,5,2,11,649900000.0
12661,4,248,2,1,2,1,2,4,10,649999999.0
12666,2,220,4,0,0,,2,2,7,650000000.0
12668,2,220,3,1,1,2,4,3,8,650000000.0
12670,4,250,4,2,1,,4,4,5,650000000.0
12672,4,200,4,2,0,2,2,4,4,650000000.0
12674,4,227,4,1,3,,1,4,0,650000000.0
12676,1,254,2,1,2,1,4,3,4,650000000.0
12677,4,204,5,2,3,2,4,3,6,650000000.0
12680,1,350,9,2,3,2,5,3,15,650000000.0
12684,1,266,6,1,0,1,2,2,10,650000000.0
12686,1,300,8,0,3,2,2,3,10,650000000.0
12688,1,190,3,2,3,2,3,4,3,650000000.0
12689,4,204,5,2,3,2,4,3,6,650000000.0
12691,2,72,6,2,4,,4,2,6,650000000.0
12692,4,350,4,0,3,2,2,3,8,650000000.0
12694,1,120,3,1,2,2,3,5,3,650000000.0
12701,2,168,4,0,0,2,5,3,9,650000000.0
12702,4,150,2,1,0,1,2,3,4,650000000.0
12703,2,230,3,1,3,2,4,3,4,650000000.0
12704,1,330,4,1,3,3,4,3,9,650000000.0
12705,4,148,3,1,2,2,4,4,3,650000000.0
12706,4,204,6,2,2,2,2,4,5,650000000.0
12708,3,265,4,2,0,,2,3,6,650000000.0
12712,4,270,3,0,2,1,4,4,4,650000000.0
12714,1,220,3,3,2,4,4,4,5,650000000.0
12724,2,250,3,1,2,3,2,5,3,650000000.0
12725,0,360,4,2,2,3,0,3,6,650000000.0
12726,1,216,3,2,3,1,5,3,7,650000000.0
12728,4,304,3,1,3,,5,2,9,650000000.0
12729,2,135,3,2,3,2,4,3,4,650000000.0
12730,2,192,4,1,0,1,2,3,5,650000000.0
12734,4,160,3,0,0,2,3,4,3,650000000.0
12735,4,460,3,2,3,1,4,3,9,650000000.0
12739,1,270,4,2,9,3,0,3,6,650000000.0
12742,4,220,4,2,1,1,3,4,4,650000000.0
12745,1,150,4,2,1,2,2,5,3,650000000.0
12761,1,300,0,1,8,10,0,3,9,650000000.0
12762,1,210,6,1,2,1,2,3,3,650000000.0
12766,4,550,4,0,0,,5,3,4,650000000.0
12771,2,166,2,0,0,2,2,4,3,650000000.0
12773,2,120,5,2,2,1,4,3,5,650000000.0
12775,4,250,4,2,3,2,1,4,7,650000000.0
12776,4,204,4,2,1,2,1,4,5,650000000.0
12783,2,166,2,0,0,2,2,4,3,650000000.0
12784,4,226,5,1,1,3,4,4,5,650000000.0
12786,1,140,4,1,1,3,3,5,4,650000000.0
12793,1,230,3,1,2,3,3,4,3,650000000.0
12799,4,226,3,2,2,3,2,4,4,650000000.0
12804,4,208,3,1,0,2,3,4,3,650000000.0
12807,4,350,4,0,3,2,2,3,8,650000000.0
12808,3,186,0,0,0,,3,4,4,650000000.0
12812,4,180,4,1,2,1,4,3,5,650000000.0
12814,0,175,4,1,3,1,3,5,3,650000000.0
12820,0,185,3,2,0,3,3,2,4,650000000.0
12821,2,110,3,2,1,1,4,5,3,650000000.0
12823,4,130,4,2,0,2,3,4,3,650000000.0
12827,4,205,4,1,2,2,3,4,3,650000000.0
12830,1,124,4,1,3,3,3,4,5,650000000.0
12831,4,600,6,1,3,1,5,3,10,650000000.0
12837,0,245,4,2,3,3,2,3,3,650000000.0
12838,0,480,7,2,4,1,4,3,11,650000000.0
12840,4,184,3,1,2,2,2,4,4,650000000.0
12842,4,184,3,1,0,2,2,5,3,650000000.0
12844,1,288,5,2,4,,5,2,11,650000000.0
12851,1,207,4,0,0,2,4,4,4,650000000.0
12852,1,360,3,0,0,2,2,3,4,650000000.0
12858,1,280,4,1,1,1,3,4,4,650000000.0
12869,4,189,4,1,0,2,2,4,4,653000000.0
12871,4,180,3,2,2,2,2,4,5,655000000.0
12872,0,160,4,1,0,2,3,6,3,655000000.0
12876,1,170,3,2,2,2,2,4,3,659000000.0
12877,1,164,3,2,0,2,2,5,4,659000000.0
12878,1,164,3,2,0,2,2,5,4,659000000.0
12879,1,228,2,0,0,,5,3,6,659000000.0
12880,1,188,3,1,2,1,3,4,6,659324964.0
12881,0,239,4,1,0,,4,3,6,660000000.0
12883,0,160,4,0,0,2,2,5,3,660000000.0
12884,0,60,3,2,3,1,5,2,5,660000000.0
12890,0,123,3,2,4,2,4,4,4,660000000.0
12897,1,101,4,0,0,,4,4,3,660000000.0
12904,4,275,5,3,2,2,2,5,7,660000000.0
12905,2,234,6,2,3,3,4,3,10,660000000.0
12907,1,280,3,0,0,,4,3,6,660000000.0
12908,4,152,3,0,0,2,4,3,4,660000000.0
12909,2,188,4,1,0,,3,4,4,660000000.0
12913,2,128,4,0,0,2,3,4,3,660000000.0
12915,0,161,4,2,0,3,3,6,3,660000000.0
12922,4,280,4,1,9,1,1,3,5,660000000.0
12928,1,147,4,2,0,2,3,4,3,660000000.0
12936,4,207,3,1,2,,4,3,4,665000000.0
12947,3,207,6,2,4,,2,3,4,670000000.0
12950,1,157,3,1,0,2,3,6,3,670000000.0
12951,4,270,4,1,3,2,1,3,7,670000000.0
12955,4,204,3,1,0,2,2,4,4,670000000.0
12957,1,290,4,2,2,1,4,2,4,670000000.0
12960,4,170,3,1,2,2,2,4,3,670000000.0
12961,4,170,3,1,2,2,2,4,3,670000000.0
12964,1,214,7,0,2,,4,3,5,670000000.0
12966,1,196,4,2,2,2,4,4,3,670000000.0
12971,2,152,4,1,2,2,2,5,3,670000000.0
12975,1,200,4,2,1,2,3,6,4,670000000.0
12978,4,404,4,1,0,,4,4,3,670000000.0
12979,1,182,4,1,3,2,2,5,3,670000000.0
12980,2,152,4,2,0,2,2,5,4,670000000.0
12981,2,188,4,2,3,2,2,6,3,670000000.0
12987,1,270,4,2,2,1,3,4,4,670000000.0
12989,1,210,5,1,9,2,3,4,5,670000000.0
12990,1,200,2,1,0,3,0,3,3,670000000.0
12991,0,300,5,1,0,2,4,3,11,670000000.0
12995,4,186,4,2,0,2,3,4,4,670000000.0
12998,2,152,3,2,2,4,2,4,4,670000000.0
13009,1,276,7,1,2,2,4,4,7,670000000.0
13010,0,160,4,2,0,2,2,6,3,670000000.0
13011,1,252,6,2,0,2,2,0,4,670000000.0
13015,4,183,3,1,1,2,4,4,5,675000000.0
13019,4,257,3,2,1,2,4,4,4,679000000.0
13021,1,341,7,1,4,,4,3,8,679900000.0
13022,4,173,3,1,0,2,2,4,5,680000000.0
13027,1,500,6,0,0,3,0,3,12,680000000.0
13031,1,257,3,1,2,3,4,4,3,680000000.0
13033,1,356,3,2,2,2,4,3,5,680000000.0
13035,1,200,3,1,2,2,3,5,3,680000000.0
13036,2,168,4,1,3,2,4,4,3,680000000.0
13038,0,189,4,2,3,2,2,6,4,680000000.0
13040,1,250,3,1,1,2,3,4,3,680000000.0
13044,4,196,3,2,0,4,4,4,4,680000000.0
13050,4,350,2,1,2,3,4,3,5,680000000.0
13053,4,159,3,1,1,2,4,4,3,680000000.0
13054,0,189,4,2,3,2,2,6,4,680000000.0
13055,1,173,3,1,3,2,3,4,4,680000000.0
13056,4,144,5,1,3,1,4,3,8,680000000.0
13059,2,168,4,1,3,2,4,4,3,680000000.0
13073,2,150,3,2,1,2,2,4,4,680000000.0
13075,4,567,8,1,3,3,5,3,11,680000000.0
13076,4,207,3,1,2,1,1,4,4,680000000.0
13077,1,160,4,2,3,2,4,4,4,680000000.0
13082,4,124,4,1,1,3,3,4,3,680000000.0
13083,2,600,4,2,0,3,0,3,7,680000000.0
13085,1,320,4,1,2,2,1,4,7,680000000.0
13090,1,111,4,1,2,2,2,4,3,680000000.0
13091,1,221,3,1,2,2,2,4,3,680000000.0
13092,1,168,4,1,3,2,4,4,4,680000000.0
13093,2,168,4,1,3,2,4,4,3,680000000.0
13096,4,220,4,2,2,1,2,5,4,680000000.0
13097,4,218,4,1,2,1,1,4,4,680000000.0
13103,4,270,3,1,3,1,1,3,7,680000000.0
13105,4,260,3,3,2,2,4,4,4,680000000.0
13106,4,220,4,3,2,1,1,4,5,680000000.0
13107,2,168,4,1,0,2,4,4,4,680000000.0
13108,2,168,4,1,0,2,4,4,4,680000000.0
13109,1,185,3,2,3,2,2,3,3,680000000.0
13116,1,160,4,2,3,2,4,4,4,680000000.0
13117,1,220,2,2,2,1,2,3,3,680000000.0
13118,4,270,3,1,2,2,4,4,3,680000000.0
13119,2,429,5,1,3,1,4,3,9,680000000.0
13125,4,215,3,1,0,3,4,3,5,680000000.0
13130,4,381,7,1,0,2,4,3,0,680000000.0
13134,2,188,4,1,0,2,2,6,4,680000000.0
13135,2,190,4,2,3,2,2,4,4,680000000.0
13137,1,147,4,1,2,3,4,4,5,684000000.0
13138,1,147,4,1,2,3,4,4,5,684000000.0
13139,4,250,3,1,3,1,2,3,8,685000000.0
13140,1,200,3,2,3,2,4,4,4,685000000.0
13145,4,130,3,3,2,,2,3,0,689000000.0
13146,4,281,4,1,2,,4,3,5,689900000.0
13147,4,281,4,1,2,,4,3,5,689900000.0
13148,4,183,3,1,2,1,3,4,3,690000000.0
13150,4,230,3,2,0,3,3,4,3,690000000.0
13152,2,191,3,0,0,2,4,4,4,690000000.0
13157,1,300,5,3,1,2,4,4,4,690000000.0
13159,1,204,3,2,9,2,2,4,4,690000000.0
13160,0,400,6,0,3,2,5,3,6,690000000.0
13164,1,270,3,1,0,1,4,3,5,690000000.0
13166,4,166,3,1,0,2,4,5,3,690000000.0
13168,2,190,2,2,0,1,4,4,4,690000000.0
13170,1,336,3,1,3,1,5,3,5,690000000.0
13172,1,336,3,1,3,1,5,3,5,690000000.0
13174,4,350,5,1,3,2,4,3,7,690000000.0
13179,1,147,4,2,2,4,4,4,3,690000000.0
13180,4,210,3,2,2,2,2,4,4,690000000.0
13181,0,275,5,2,4,,2,3,8,690000000.0
13182,1,166,3,1,0,2,2,5,3,690000000.0
13183,2,147,3,2,2,2,4,3,4,690000000.0
13184,2,236,4,2,0,2,2,5,6,690000000.0
13185,2,236,4,2,0,2,2,5,6,690000000.0
13187,4,200,4,1,0,1,3,4,4,690000000.0
13190,1,294,6,2,2,1,4,3,12,690000000.0
13194,1,336,3,1,3,1,5,3,5,690000000.0
13196,4,230,3,2,0,3,3,4,3,690000000.0
13197,3,350,8,1,0,2,2,3,11,690000000.0
13202,1,336,3,1,3,1,5,3,5,690000000.0
13203,4,370,5,0,0,2,4,3,6,690000000.0
13205,4,157,3,1,0,4,3,4,4,694600000.0
13206,2,183,3,2,0,2,3,4,3,695000000.0
13208,4,178,4,1,1,2,2,4,4,695000000.0
13209,2,217,3,1,0,1,2,3,5,695000000.0
13210,1,224,2,1,0,1,2,5,3,695000000.0
13211,4,460,7,1,0,,0,3,8,695000000.0
13212,2,183,3,2,0,2,3,4,3,695000000.0
13213,1,276,3,2,0,2,3,4,3,695000000.0
13217,1,300,5,0,0,2,4,4,5,695000000.0
13218,4,216,4,0,0,4,2,5,3,695000000.0
13228,0,200,4,2,0,2,2,6,5,695000000.0
13230,1,250,4,1,2,2,2,5,4,695000000.0
13234,1,330,9,1,1,1,1,3,10,695000000.0
13236,2,183,3,2,0,2,3,4,3,695000000.0
13238,2,163,2,1,4,2,2,4,3,695000000.0
13244,1,213,3,1,2,2,4,4,4,698000000.0
13248,0,220,3,1,0,3,4,3,4,699000000.0
13251,4,181,4,1,2,1,2,4,4,699900000.0
13252,4,178,3,1,2,3,4,4,3,699900000.0
13255,1,299,3,2,4,,0,3,5,700000000.0
13260,4,205,3,2,0,2,3,0,4,700000000.0
13261,4,160,3,1,2,3,3,4,4,700000000.0
13262,0,290,5,2,4,,4,3,6,700000000.0
13265,2,190,5,2,3,2,2,5,4,700000000.0
13266,1,260,3,1,2,2,3,4,4,700000000.0
13267,4,170,4,0,0,4,2,5,4,700000000.0
13270,4,700,4,1,1,3,5,3,9,700000000.0
13271,2,231,2,0,0,2,0,4,3,700000000.0
13274,4,140,2,1,2,1,4,3,4,700000000.0
13277,4,220,4,3,0,2,4,4,5,700000000.0
13279,2,150,4,0,0,2,2,5,4,700000000.0
13281,4,160,3,1,0,2,3,4,3,700000000.0
13282,0,290,5,2,4,,4,3,6,700000000.0
13284,1,154,5,0,0,2,0,2,14,700000000.0
13286,4,200,4,0,0,2,2,3,4,700000000.0
13287,2,183,4,1,0,2,2,4,3,700000000.0
13288,4,210,4,1,0,1,4,3,5,700000000.0
13289,1,72,3,0,0,2,4,3,4,700000000.0
13291,2,183,4,1,0,2,2,4,3,700000000.0
13292,2,157,2,2,2,,4,3,4,700000000.0
13293,2,323,4,1,0,1,4,2,11,700000000.0
13294,0,290,5,2,4,,4,3,6,700000000.0
13297,2,188,3,0,0,2,2,6,4,700000000.0
13298,0,272,3,2,3,1,4,3,5,700000000.0
13302,4,150,4,1,3,2,3,4,4,700000000.0
13304,4,248,3,3,2,,4,3,4,700000000.0
13311,1,330,6,1,2,1,5,3,8,700000000.0
13312,4,144,4,2,3,,1,3,4,700000000.0
13318,4,290,4,2,2,4,2,4,4,700000000.0
13319,4,175,4,2,2,1,5,3,6,700000000.0
13320,4,224,5,1,0,5,2,3,10,700000000.0
13326,4,189,2,0,0,1,5,3,3,700000000.0
13328,1,295,4,2,2,3,5,3,4,700000000.0
13329,4,160,3,1,2,3,3,4,4,700000000.0
13330,4,240,3,1,2,4,2,4,3,700000000.0
13331,4,208,4,1,4,,3,3,5,700000000.0
13335,4,630,3,3,3,1,4,3,8,700000000.0
13337,0,160,1,0,0,,4,3,5,700000000.0
13338,1,248,3,1,0,2,4,3,6,700000000.0
13339,0,160,1,0,0,,4,3,5,700000000.0
13342,1,170,3,1,2,2,2,4,3,700000000.0
13349,4,320,4,1,3,3,3,5,4,700000000.0
13355,4,215,3,2,2,2,2,4,3,700000000.0
13360,0,440,4,0,0,1,5,3,6,700000000.0
13361,1,131,2,1,0,1,4,3,4,700000000.0
13362,0,280,0,0,0,,2,2,5,700000000.0
13373,1,480,5,0,0,,5,3,10,705000000.0
13374,4,175,5,1,2,3,4,4,4,705000000.0
13376,1,183,4,2,3,2,2,5,4,709000000.0
13378,2,187,2,1,0,2,2,4,3,710000000.0
13380,1,169,3,2,0,2,2,5,0,710000000.0
13381,0,129,4,1,1,2,3,6,3,710000000.0
13382,1,137,4,2,3,2,3,6,3,710000000.0
13387,2,187,2,1,0,2,2,4,3,710000000.0
13389,1,168,4,1,2,1,2,5,4,710000000.0
13392,2,187,4,2,1,2,2,4,4,710000000.0
13394,0,179,4,2,2,3,2,5,3,713000000.0
13397,1,204,5,2,3,2,2,5,5,715000000.0
13398,1,204,5,2,3,2,2,5,5,715000000.0
13399,1,204,5,2,3,2,2,5,5,715000000.0
13400,1,204,5,2,3,2,2,5,5,715000000.0
13401,1,204,5,2,3,2,2,5,5,715000000.0
13404,1,213,4,3,3,2,3,4,4,720000000.0
13405,1,342,4,3,2,2,2,5,4,720000000.0
13409,0,200,5,2,1,2,4,4,3,720000000.0
13410,4,150,3,3,0,2,4,4,3,720000000.0
13411,1,190,4,0,0,2,2,5,4,720000000.0
13413,4,195,4,3,0,2,2,5,4,720000000.0
13418,1,190,4,1,0,2,3,4,4,720000000.0
13419,1,195,5,1,3,2,2,5,5,720000000.0
13425,0,190,4,0,0,2,2,6,4,720000000.0
13427,1,195,5,1,3,2,2,5,5,720000000.0
13428,1,158,4,1,0,2,3,4,3,720000000.0
13433,0,190,4,0,0,2,2,6,4,720000000.0
13438,4,333,8,3,0,1,5,3,12,720000000.0
13443,1,234,4,2,2,1,4,4,6,720000000.0
13445,1,462,5,1,3,2,4,3,7,720000000.0
13446,4,200,2,2,1,3,2,4,3,720000000.0
13449,1,381,4,2,9,1,0,4,7,720000000.0
13455,1,195,5,1,3,2,2,5,5,720000000.0
13459,4,183,3,0,0,2,2,4,4,720000000.0
13463,2,208,3,2,2,1,1,4,4,720000000.0
13467,0,190,4,0,0,2,2,6,4,720000000.0
13471,1,195,5,1,3,2,2,5,5,720000000.0
13472,0,188,5,0,0,3,2,5,3,720000000.0
13479,2,202,4,1,3,2,2,5,4,720000000.0
13482,0,166,5,0,0,2,2,5,4,720000000.0
13483,4,180,4,2,3,1,1,4,5,720000000.0
13486,1,208,4,2,2,1,2,4,4,720000100.0
13493,4,610,3,1,0,3,4,3,5,725000000.0
13497,4,230,5,1,0,2,3,4,4,730000000.0
13502,4,212,3,1,0,3,2,5,3,730000000.0
13504,4,225,3,1,0,1,3,4,4,730000000.0
13507,1,170,4,2,1,2,2,5,3,730000000.0
13508,1,352,4,1,0,2,5,3,10,730000000.0
13510,1,800,6,3,0,3,5,3,12,730000000.0
13512,4,230,2,0,0,2,2,5,4,730000000.0
13518,4,173,4,2,0,1,4,3,4,730000000.0
13519,1,330,2,1,4,,5,3,3,730000000.0
13521,4,268,3,0,0,3,4,4,4,730000000.0
13523,1,330,2,1,4,,5,3,3,730000000.0
13525,0,193,4,2,0,2,2,4,4,730000000.0
13527,1,150,3,1,0,2,4,4,3,730000000.0
13528,4,360,6,1,3,2,4,3,8,730000000.0
13530,1,330,3,1,0,2,4,3,3,730000000.0
13537,0,186,4,1,2,4,4,5,3,730000000.0
13538,0,179,5,2,3,3,2,6,5,730000000.0
13542,1,220,3,2,3,1,1,3,6,730000000.0
13545,0,193,4,2,0,2,2,4,4,730000000.0
13547,4,144,2,1,1,3,4,4,5,730000000.0
13550,4,144,2,1,1,3,4,4,5,730000000.0
13552,0,193,4,2,0,2,2,4,4,730000000.0
13553,1,192,4,2,0,2,2,5,3,730000000.0
13556,4,252,4,1,0,3,2,5,3,730000000.0
13558,2,237,4,2,3,2,2,5,3,730000000.0
13559,2,198,2,2,2,1,2,3,3,730000000.0
13563,4,280,5,1,2,,3,3,4,735000000.0
13564,2,206,4,2,3,2,2,5,5,735000000.0
13576,4,345,6,1,3,,4,3,0,740000000.0
13579,4,231,4,1,1,1,2,4,5,740000000.0
13581,2,140,4,1,5,2,3,5,3,740000000.0
13582,1,260,5,2,2,2,4,3,6,740000000.0
13585,2,133,2,2,3,,1,4,6,740000000.0
13589,1,210,3,2,1,2,4,4,3,740000000.0
13593,2,191,4,1,0,2,3,5,3,740000000.0
13599,0,162,3,0,0,2,2,6,3,745000000.0
13601,1,206,4,1,0,5,2,5,4,748000000.0
13602,1,289,3,1,2,2,4,4,4,749900000.0
13603,3,312,9,2,0,,5,2,9,749900000.0
13605,2,146,4,2,4,2,2,4,4,750000000.0
13607,4,221,8,2,0,,0,2,12,750000000.0
13610,1,154,3,2,2,3,3,4,3,750000000.0
13611,1,272,4,2,0,3,4,4,4,750000000.0
13613,1,200,4,1,2,2,2,4,6,750000000.0
13615,4,220,3,2,0,2,2,5,4,750000000.0
